INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-31 17:09:47,837 basehttp 23852 24744 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 17:09:47,845 basehttp 23852 9028 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 17:09:47,860 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:09:47,865 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:09:47,883 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:09:47,906 basehttp 23852 23048 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 17:09:51,737 basehttp 23852 23048 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:09:51,744 basehttp 23852 15924 "GET /api/transactions/ HTTP/1.1" 200 535
INFO 2025-08-31 17:09:51,758 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:09:51,761 basehttp 23852 15924 "GET /api/transactions/choices/ HTTP/1.1" 200 481
INFO 2025-08-31 17:09:52,721 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:09:52,731 basehttp 23852 23048 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 17:09:52,747 basehttp 23852 15924 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:09:52,759 basehttp 23852 23048 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 17:09:52,779 basehttp 23852 23048 "GET /api/suggestedprompts/ HTTP/1.1" 200 269
INFO 2025-08-31 17:09:54,223 views 23852 23048 ======== [START TEXT REQUEST: c20e6757-9427-466b-95bf-2f6e1f29fbf5] ========
INFO 2025-08-31 17:09:54,224 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] User Message (after potential transcription): 'get me the list of my transactions'
INFO 2025-08-31 17:09:54,224 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] STEP 1: Performing orchestration call to select an agent...
INFO 2025-08-31 17:09:56,349 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] Orchestrator selected agent: 'AccountSpecialist'
INFO 2025-08-31 17:09:56,349 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] Delegating to sub-agent: 'AccountSpecialist'
INFO 2025-08-31 17:09:56,350 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] STEP 2a: Sub-agent 'AccountSpecialist' is deciding which tool to use...
INFO 2025-08-31 17:09:57,182 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] Sub-agent 'AccountSpecialist' decided to use tool 'list_recent_transactions' with arguments: {}
INFO 2025-08-31 17:09:57,191 views 23852 23048 [c20e6757-9427-466b-95bf-2f6e1f29fbf5] STEP 3: Performing finalization call to format the tool output...
INFO 2025-08-31 17:09:58,619 views 23852 23048 ======== [END REQUEST: c20e6757-9427-466b-95bf-2f6e1f29fbf5] ========

INFO 2025-08-31 17:09:58,620 basehttp 23852 23048 "POST /api/chat/ HTTP/1.1" 200 290
INFO 2025-08-31 17:10:17,387 views 23852 23048 ======== [START TEXT REQUEST: 2be93b84-8e29-4f8a-8a4b-09f715518c5c] ========
INFO 2025-08-31 17:10:17,388 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] User Message (after potential transcription): 'can you provide some insights on how I can reduce my expense?'
INFO 2025-08-31 17:10:17,389 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] STEP 1: Performing orchestration call to select an agent...
INFO 2025-08-31 17:10:19,740 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] Orchestrator selected agent: 'FinancialAdvisor'
INFO 2025-08-31 17:10:19,740 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] Delegating to sub-agent: 'FinancialAdvisor'
INFO 2025-08-31 17:10:19,741 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] STEP 2a: Sub-agent 'FinancialAdvisor' is deciding which tool to use...
INFO 2025-08-31 17:10:20,327 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] Sub-agent 'FinancialAdvisor' decided to use tool 'search_financial_playbook' with arguments: {}
INFO 2025-08-31 17:10:20,335 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] STEP 3: Performing finalization call to format the tool output...
INFO 2025-08-31 17:10:22,381 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] FINALIZER RAW OUTPUT:
I can definitely help you with that! To give you the best insights on reducing your expenses, I need a little more information. Think of it like this: we want to make sure the advice we give is tailored perfectly to you!

Could you tell me a bit about:

*   **Your financial goals?** Are you saving for something specific, planning for retirement, or looking to build wealth long-term?
*   **Your comfort level with risk?** Are you more of a cautious investor, or are you open to taking on more risk for potentially higher returns?

Once I have a better understanding of your situation, I can provide some more specific and helpful recommendations!
INFO 2025-08-31 17:10:22,382 views 23852 23048 [2be93b84-8e29-4f8a-8a4b-09f715518c5c] FINAL RESPONSE to User: 'I can definitely help you with that! To give you the best insights on reducing your expenses, I need a little more information. Think of it like this: we want to make sure the advice we give is tailored perfectly to you!

Could you tell me a bit about:

*   **Your financial goals?** Are you saving for something specific, planning for retirement, or looking to build wealth long-term?
*   **Your comfort level with risk?** Are you more of a cautious investor, or are you open to taking on more risk for potentially higher returns?

Once I have a better understanding of your situation, I can provide some more specific and helpful recommendations!'
INFO 2025-08-31 17:10:22,382 views 23852 23048 ======== [END REQUEST: 2be93b84-8e29-4f8a-8a4b-09f715518c5c] ========

INFO 2025-08-31 17:10:22,383 basehttp 23852 23048 "POST /api/chat/ HTTP/1.1" 200 670
INFO 2025-08-31 17:10:31,346 basehttp 23852 23048 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:31,357 basehttp 23852 15924 "GET /api/transactions/ HTTP/1.1" 200 535
INFO 2025-08-31 17:10:31,377 basehttp 23852 23048 "GET /api/transactions/choices/ HTTP/1.1" 200 481
INFO 2025-08-31 17:10:31,381 basehttp 23852 15924 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:10:31,737 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:31,745 basehttp 23852 23048 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 17:10:31,763 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:10:31,768 basehttp 23852 15924 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 17:10:31,783 basehttp 23852 15924 "GET /api/suggestedprompts/ HTTP/1.1" 200 269
INFO 2025-08-31 17:10:33,216 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:33,217 basehttp 23852 23048 "GET /api/transactions/ HTTP/1.1" 200 535
INFO 2025-08-31 17:10:33,237 basehttp 23852 15924 "GET /api/transactions/choices/ HTTP/1.1" 200 481
INFO 2025-08-31 17:10:33,245 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:10:33,672 basehttp 23852 23048 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:33,672 basehttp 23852 15924 "GET /api/chatbotknowledge/ HTTP/1.1" 200 3853
INFO 2025-08-31 17:10:33,688 basehttp 23852 15924 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:10:37,022 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:37,034 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:37,043 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:10:37,051 basehttp 23852 15924 "GET /api/usernotificationsettings/ HTTP/1.1" 200 163
INFO 2025-08-31 17:10:37,080 basehttp 23852 15924 "GET /api/usersecuritysettings/ HTTP/1.1" 200 120
INFO 2025-08-31 17:10:37,099 basehttp 23852 15924 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 17:10:37,114 basehttp 23852 15924 "GET /api/debitcardsettings/?account=1 HTTP/1.1" 200 186
INFO 2025-08-31 17:10:37,137 basehttp 23852 15924 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 17:10:37,163 basehttp 23852 15924 "GET /api/creditcardsettings/?credit_card=1 HTTP/1.1" 200 183
INFO 2025-08-31 17:10:47,265 basehttp 23852 15924 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:10:47,276 basehttp 23852 23048 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 17:10:47,298 basehttp 23852 23048 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:10:47,301 basehttp 23852 15924 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 17:10:47,323 basehttp 23852 15924 "GET /api/suggestedprompts/ HTTP/1.1" 200 269
INFO 2025-08-31 17:10:52,587 views 23852 15924 ======== [START TEXT REQUEST: ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] ========
INFO 2025-08-31 17:10:52,588 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] User Message (after potential transcription): 'enable "Biometric Login"'
INFO 2025-08-31 17:10:52,588 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] STEP 1: Performing orchestration call to select an agent...
INFO 2025-08-31 17:10:54,716 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] Orchestrator selected agent: 'SecurityOfficer'
INFO 2025-08-31 17:10:54,716 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] Delegating to sub-agent: 'SecurityOfficer'
INFO 2025-08-31 17:10:54,716 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] STEP 2a: Sub-agent 'SecurityOfficer' is deciding which tool to use...
ERROR 2025-08-31 17:10:55,350 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] Sub-agent 'SecurityOfficer' failed to produce a valid tool call or tool execution failed: Sub-agent did not return a tool name.. Raw response: {"error": "No appropriate tool found for this request."}
INFO 2025-08-31 17:10:55,351 views 23852 15924 [ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] FINAL RESPONSE to User: 'I'm sorry, I was unable to complete that action. Please try again.'
INFO 2025-08-31 17:10:55,351 views 23852 15924 ======== [END REQUEST: ef9d18ef-90f7-419c-9082-c8ee41b7f8e3] ========

INFO 2025-08-31 17:10:55,352 basehttp 23852 15924 "POST /api/chat/ HTTP/1.1" 200 81
INFO 2025-08-31 17:12:56,059 autoreload 23852 4812 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 17:12:59,515 autoreload 10596 10932 Watching for file changes with StatReloader
INFO 2025-08-31 17:13:05,691 basehttp 10596 3604 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 17:13:05,699 basehttp 10596 5572 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 17:13:05,720 basehttp 10596 5572 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 17:13:05,758 basehttp 10596 5572 "GET /static/assets/index-shc4WIfB.js HTTP/1.1" 304 0
INFO 2025-08-31 17:13:05,764 basehttp 10596 8452 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 304 0
INFO 2025-08-31 17:13:06,067 basehttp 10596 8452 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:13:06,076 basehttp 10596 5572 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 17:13:06,076 basehttp 10596 13320 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 17:13:06,077 basehttp 10596 29336 "GET /api/transactions/ HTTP/1.1" 200 535
INFO 2025-08-31 17:13:06,080 basehttp 10596 8452 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:13:06,111 basehttp 10596 5572 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:13:06,127 basehttp 10596 5572 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:13:06,156 basehttp 10596 5572 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 17:13:07,297 basehttp 10596 5572 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:13:07,309 basehttp 10596 5572 "GET /api/chatbotknowledge/ HTTP/1.1" 200 3853
INFO 2025-08-31 17:13:07,318 basehttp 10596 8452 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:14:57,744 basehttp 10596 5572 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:14:57,755 basehttp 10596 8452 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 17:14:57,779 basehttp 10596 8452 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:14:57,783 basehttp 10596 5572 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 17:14:57,803 basehttp 10596 5572 "GET /api/suggestedprompts/ HTTP/1.1" 200 269
INFO 2025-08-31 17:14:58,697 basehttp 10596 5572 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 17:14:58,704 basehttp 10596 8452 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 17:14:58,713 basehttp 10596 8452 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 17:14:58,970 basehttp 10596 29336 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 17:14:58,972 basehttp 10596 13320 "GET /api/transactions/ HTTP/1.1" 200 535
INFO 2025-08-31 17:14:58,973 basehttp 10596 8452 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:14:58,974 basehttp 10596 17688 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 17:14:58,990 basehttp 10596 13320 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:14:59,009 basehttp 10596 13320 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:14:59,033 basehttp 10596 13320 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:14:59,057 basehttp 10596 13320 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 17:15:01,140 basehttp 10596 13320 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:15:01,149 basehttp 10596 17688 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 17:15:01,170 basehttp 10596 17688 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:15:01,174 basehttp 10596 13320 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 17:15:01,192 basehttp 10596 13320 "GET /api/suggestedprompts/ HTTP/1.1" 200 269
INFO 2025-08-31 17:15:03,390 views 10596 13320 ======== [START TEXT REQUEST: cf6e2fa8-56ac-446c-b72a-f6ba36d40528] ========
INFO 2025-08-31 17:15:03,391 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] User Message (after potential transcription): 'Mere saare accounts and unka balance dikhao.'
INFO 2025-08-31 17:15:03,392 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] STEP 1: Performing orchestration call to select an agent...
INFO 2025-08-31 17:15:04,815 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] Orchestrator selected agent: 'AccountSpecialist'
INFO 2025-08-31 17:15:04,816 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] Delegating to sub-agent: 'AccountSpecialist'
INFO 2025-08-31 17:15:04,817 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] STEP 2a: Sub-agent 'AccountSpecialist' is deciding which tool to use...
INFO 2025-08-31 17:15:05,761 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] Sub-agent 'AccountSpecialist' decided to use tool 'get_user_accounts' with arguments: {}
INFO 2025-08-31 17:15:05,783 views 10596 13320 [cf6e2fa8-56ac-446c-b72a-f6ba36d40528] STEP 3: Performing finalization call to format the tool output...
INFO 2025-08-31 17:15:07,506 views 10596 13320 ======== [END REQUEST: cf6e2fa8-56ac-446c-b72a-f6ba36d40528] ========

INFO 2025-08-31 17:15:07,507 basehttp 10596 13320 "POST /api/chat/ HTTP/1.1" 200 273
INFO 2025-08-31 17:15:14,724 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/6/change/ HTTP/1.1" 200 16528
INFO 2025-08-31 17:15:14,769 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:15:16,830 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/6/delete/ HTTP/1.1" 200 15443
INFO 2025-08-31 17:15:17,751 basehttp 10596 13320 "POST /admin/chatbot/suggestedprompt/6/delete/ HTTP/1.1" 302 0
INFO 2025-08-31 17:15:17,798 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 17962
INFO 2025-08-31 17:15:17,835 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:15:18,435 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/5/change/ HTTP/1.1" 200 16584
INFO 2025-08-31 17:15:18,485 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:15:20,987 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 17769
INFO 2025-08-31 17:15:22,720 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/1/change/ HTTP/1.1" 200 16500
INFO 2025-08-31 17:15:22,763 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:15:24,702 basehttp 10596 13320 "POST /admin/chatbot/suggestedprompt/1/change/ HTTP/1.1" 302 0
INFO 2025-08-31 17:15:24,729 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 18061
INFO 2025-08-31 17:15:24,781 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:15:43,397 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 200 16195
INFO 2025-08-31 17:15:43,457 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:15:55,077 basehttp 10596 13320 "POST /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 302 0
INFO 2025-08-31 17:15:55,107 basehttp 10596 13320 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 18376
INFO 2025-08-31 17:15:55,156 basehttp 10596 13320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 17:16:21,435 basehttp 10596 13320 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 17:16:21,443 basehttp 10596 17688 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 17:16:21,452 basehttp 10596 17688 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 17:16:21,719 basehttp 10596 8452 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 17:16:21,722 basehttp 10596 17688 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:16:21,723 basehttp 10596 29336 "GET /api/transactions/ HTTP/1.1" 200 535
INFO 2025-08-31 17:16:21,725 basehttp 10596 10464 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 17:16:21,741 basehttp 10596 17688 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:16:21,756 basehttp 10596 17688 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:16:21,774 basehttp 10596 17688 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:16:21,801 basehttp 10596 17688 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 17:16:22,947 basehttp 10596 17688 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 17:16:22,948 basehttp 10596 10464 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 17:16:22,970 basehttp 10596 17688 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 17:16:22,971 basehttp 10596 10464 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 17:16:22,986 basehttp 10596 10464 "GET /api/suggestedprompts/ HTTP/1.1" 200 286
INFO 2025-08-31 17:16:24,931 views 10596 10464 ======== [START TEXT REQUEST: 91d1c231-b79a-4e57-9dda-5eaa9267d08d] ========
INFO 2025-08-31 17:16:24,931 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] User Message (after potential transcription): 'Enoda kadaisi transactions kaattu.'
INFO 2025-08-31 17:16:24,934 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] STEP 1: Performing orchestration call to select an agent...
INFO 2025-08-31 17:16:27,281 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] Orchestrator selected agent: 'AccountSpecialist'
INFO 2025-08-31 17:16:27,281 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] Delegating to sub-agent: 'AccountSpecialist'
INFO 2025-08-31 17:16:27,282 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] STEP 2a: Sub-agent 'AccountSpecialist' is deciding which tool to use...
INFO 2025-08-31 17:16:27,819 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] Sub-agent 'AccountSpecialist' decided to use tool 'list_recent_transactions' with arguments: {}
INFO 2025-08-31 17:16:27,829 views 10596 10464 [91d1c231-b79a-4e57-9dda-5eaa9267d08d] STEP 3: Performing finalization call to format the tool output...
INFO 2025-08-31 17:16:29,521 views 10596 10464 ======== [END REQUEST: 91d1c231-b79a-4e57-9dda-5eaa9267d08d] ========

INFO 2025-08-31 17:16:29,522 basehttp 10596 10464 "POST /api/chat/ HTTP/1.1" 200 292
INFO 2025-08-31 17:16:39,579 views 10596 10464 ======== [START TEXT REQUEST: d7a2eb78-370f-42cc-8f57-db9aaf3e830a] ========
INFO 2025-08-31 17:16:39,580 views 10596 10464 [d7a2eb78-370f-42cc-8f57-db9aaf3e830a] User Message (after potential transcription): 'paravalaiye nala panuriye'
INFO 2025-08-31 17:16:39,580 views 10596 10464 [d7a2eb78-370f-42cc-8f57-db9aaf3e830a] STEP 1: Performing orchestration call to select an agent...
INFO 2025-08-31 17:16:41,537 views 10596 10464 [d7a2eb78-370f-42cc-8f57-db9aaf3e830a] Orchestrator selected agent: 'Generalist'
INFO 2025-08-31 17:16:41,538 views 10596 10464 [d7a2eb78-370f-42cc-8f57-db9aaf3e830a] Delegating to Generalist for a direct answer.
INFO 2025-08-31 17:16:42,218 views 10596 10464 [d7a2eb78-370f-42cc-8f57-db9aaf3e830a] FINAL RESPONSE to User: '"Paravalaiye nala panuriye" - that's a lovely thing to say, thank you! It means "everything is going well."
